path,label
dataset/images/lab/Auto_cropped/carya_cordiformis/pi2337-07-3.jpg,carya_cordiformis
dataset/images/lab/Auto_cropped/ulmus_rubra/pi2613-06-2.jpg,ulmus_rubra
dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2199-01-3.jpg,diospyros_virginiana
dataset/images/lab/Auto_cropped/liriodendron_tulipifera/pi2249-04-3.jpg,liriodendron_tulipifera
dataset/images/lab/Auto_cropped/ulmus_pumila/ny1048-09-4.jpg,ulmus_pumila
dataset/images/lab/Auto_cropped/cryptomeria_japonica/ny1054-04-4.jpg,cryptomeria_japonica
dataset/images/lab/Auto_cropped/aesculus_pavi/ny1021-07-3.jpg,aesculus_pavi
dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2201-09-3.jpg,diospyros_virginiana
dataset/images/lab/Auto_cropped/ulmus_americana/pi2489-01-4.jpg,ulmus_americana
dataset/images/lab/Auto_cropped/ulmus_americana/pi2488-02-3.jpg,ulmus_americana
dataset/images/lab/Auto_cropped/ulmus_americana/pi2488-03-3.jpg,ulmus_americana
dataset/images/lab/Auto_cropped/ostrya_virginiana/pi2462-06-3.jpg,ostrya_virginiana
dataset/images/lab/Auto_cropped/quercus_montana/pi0040-01-1.jpg,quercus_montana
dataset/images/lab/Auto_cropped/juglans_cinerea/wb1488-06-2.jpg,juglans_cinerea
dataset/images/field/staphylea_trifolia/13291710347109.jpg,staphylea_trifolia
dataset/images/lab/Auto_cropped/staphylea_trifolia/pi2464-08-3.jpg,staphylea_trifolia
dataset/images/lab/Auto_cropped/ilex_opaca/pi2630-04-3.jpg,ilex_opaca
dataset/images/lab/Auto_cropped/broussonettia_papyrifera/wb1390-09-4.jpg,broussonettia_papyrifera
dataset/images/lab/Auto_cropped/fraxinus_nigra/ny1053-25-3.jpg,fraxinus_nigra
dataset/images/lab/Auto_cropped/acer_rubrum/pi2609-06-2.jpg,acer_rubrum
dataset/images/lab/Auto_cropped/acer_negundo/pi2026-01-4.jpg,acer_negundo
dataset/images/lab/Auto_cropped/quercus_muehlenbergii/wb1529-06-1.jpg,quercus_muehlenbergii
dataset/images/lab/Auto_cropped/acer_palmatum/wb1127-04-2.jpg,acer_palmatum
dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2201-09-2.jpg,diospyros_virginiana
dataset/images/lab/Auto_cropped/ulmus_americana/pi0020-10-2.jpg,ulmus_americana
dataset/images/lab/Auto_cropped/acer_rubrum/pi2610-10-1.jpg,acer_rubrum
dataset/images/lab/Auto_cropped/prunus_virginiana/wb1320-10-4.jpg,prunus_virginiana
dataset/images/field/diospyros_virginiana/12992000027292.jpg,diospyros_virginiana
dataset/images/field/fraxinus_nigra/13291804057514.jpg,fraxinus_nigra
dataset/images/field/catalpa_bignonioides/13001269156614.jpg,catalpa_bignonioides
dataset/images/lab/Auto_cropped/acer_negundo/pi2028-10-4.jpg,acer_negundo
dataset/images/lab/Auto_cropped/maclura_pomifera/pi2719-11-1.jpg,maclura_pomifera
dataset/images/lab/Auto_cropped/styrax_japonica/ny1001-01-1.jpg,styrax_japonica
dataset/images/lab/Auto_cropped/staphylea_trifolia/pi2464-08-4.jpg,staphylea_trifolia
dataset/images/lab/Auto_cropped/cercis_canadensis/pi0014-08-2.jpg,cercis_canadensis
dataset/images/field/prunus_virginiana/13010820791691.jpg,prunus_virginiana
dataset/images/lab/Auto_cropped/asimina_triloba/pi2179-09-2.jpg,asimina_triloba
dataset/images/lab/Auto_cropped/liriodendron_tulipifera/pi0069-09-4.jpg,liriodendron_tulipifera
dataset/images/field/cercis_canadensis/12991999153179.jpg,cercis_canadensis
dataset/images/field/ptelea_trifoliata/13292213866663.jpg,ptelea_trifoliata
dataset/images/field/acer_rubrum/13001155903798.jpg,acer_rubrum
dataset/images/lab/Auto_cropped/ulmus_pumila/ny1048-08-2.jpg,ulmus_pumila
dataset/images/lab/Auto_cropped/liriodendron_tulipifera/pi0069-09-2.jpg,liriodendron_tulipifera
dataset/images/field/prunus_sargentii/13292214151264.jpg,prunus_sargentii
dataset/images/lab/Auto_cropped/ilex_opaca/pi1021-09-3.jpg,ilex_opaca
dataset/images/lab/Auto_cropped/quercus_montana/pi0038-06-2.jpg,quercus_montana
dataset/images/lab/Auto_cropped/acer_rubrum/pi2388-05-4.jpg,acer_rubrum
dataset/images/lab/Auto_cropped/catalpa_bignonioides/pi2783-03-4.jpg,catalpa_bignonioides
dataset/images/lab/Auto_cropped/carya_cordiformis/pi2337-10-4.jpg,carya_cordiformis
dataset/images/field/acer_rubrum/13001155902121.jpg,acer_rubrum
dataset/images/lab/Auto_cropped/ulmus_rubra/pi2614-03-3.jpg,ulmus_rubra
dataset/images/lab/Auto_cropped/quercus_montana/pi0037-06-2.jpg,quercus_montana
dataset/images/lab/Auto_cropped/broussonettia_papyrifera/ny1123-04-1.jpg,broussonettia_papyrifera
dataset/images/field/abies_concolor/12995309741567.jpg,abies_concolor
dataset/images/lab/Auto_cropped/ulmus_americana/pi0020-10-1.jpg,ulmus_americana
dataset/images/lab/Auto_cropped/carya_cordiformis/pi2337-07-1.jpg,carya_cordiformis
dataset/images/field/acer_palmatum/13001152960488.jpg,acer_palmatum
dataset/images/lab/Auto_cropped/staphylea_trifolia/pi2464-09-1.jpg,staphylea_trifolia
dataset/images/lab/Auto_cropped/prunus_sargentii/ny1095-10-4.jpg,prunus_sargentii
dataset/images/lab/Auto_cropped/chionanthus_virginicus/pi0034-05-4.jpg,chionanthus_virginicus
dataset/images/lab/Auto_cropped/ilex_opaca/pi0219-06-4.jpg,ilex_opaca
dataset/images/lab/Auto_cropped/maclura_pomifera/pi2719-07-2.jpg,maclura_pomifera
dataset/images/lab/Auto_cropped/liriodendron_tulipifera/pi2248-10-1.jpg,liriodendron_tulipifera
dataset/images/lab/Auto_cropped/ulmus_pumila/ny1049-03-3.jpg,ulmus_pumila
dataset/images/lab/Auto_cropped/ptelea_trifoliata/pi0004-10-3.jpg,ptelea_trifoliata
dataset/images/lab/Auto_cropped/asimina_triloba/pi2180-03-3.jpg,asimina_triloba
dataset/images/lab/Auto_cropped/cercis_canadensis/pi0014-02-2.jpg,cercis_canadensis
dataset/images/lab/Auto_cropped/juglans_cinerea/wb1489-04-3.jpg,juglans_cinerea
dataset/images/field/liriodendron_tulipifera/12992002410058.jpg,liriodendron_tulipifera
dataset/images/lab/Auto_cropped/catalpa_bignonioides/pi2783-03-1.jpg,catalpa_bignonioides
dataset/images/lab/Auto_cropped/cryptomeria_japonica/ny1054-05-2.jpg,cryptomeria_japonica
dataset/images/lab/Auto_cropped/gleditsia_triacanthos/pi2768-06-3.jpg,gleditsia_triacanthos
dataset/images/lab/Auto_cropped/chionanthus_virginicus/pi0034-05-1.jpg,chionanthus_virginicus
dataset/images/lab/Auto_cropped/ulmus_americana/pi0020-04-2.jpg,ulmus_americana
dataset/images/lab/Auto_cropped/prunus_sargentii/ny1094-09-4.jpg,prunus_sargentii
dataset/images/field/juglans_cinerea/13292191169288.jpg,juglans_cinerea
dataset/images/field/prunus_virginiana/13010820796939.jpg,prunus_virginiana
dataset/images/field/liriodendron_tulipifera/12992002769554.jpg,liriodendron_tulipifera
dataset/images/lab/Auto_cropped/asimina_triloba/pi2178-10-3.jpg,asimina_triloba
dataset/images/lab/Auto_cropped/catalpa_bignonioides/pi2783-02-3.jpg,catalpa_bignonioides
dataset/images/field/maclura_pomifera/1259040122_0003.jpg,maclura_pomifera
dataset/images/field/aesculus_pavi/13291655554754.jpg,aesculus_pavi
dataset/images/lab/Auto_cropped/prunus_virginiana/wb1319-04-4.jpg,prunus_virginiana
dataset/images/lab/Auto_cropped/ostrya_virginiana/pi2462-01-2.jpg,ostrya_virginiana
dataset/images/lab/Auto_cropped/ulmus_rubra/pi2613-07-1.jpg,ulmus_rubra
dataset/images/lab/Auto_cropped/fraxinus_nigra/ny1053-08-2.jpg,fraxinus_nigra
dataset/images/lab/Auto_cropped/fraxinus_nigra/ny1053-08-4.jpg,fraxinus_nigra
dataset/images/lab/Auto_cropped/ulmus_americana/pi0020-04-3.jpg,ulmus_americana
dataset/images/field/fraxinus_nigra/13291804053995.jpg,fraxinus_nigra
dataset/images/lab/Auto_cropped/broussonettia_papyrifera/ny1123-04-4.jpg,broussonettia_papyrifera
dataset/images/field/acer_palmatum/13001152960756.jpg,acer_palmatum
dataset/images/lab/Auto_cropped/quercus_muehlenbergii/wb1529-02-2.jpg,quercus_muehlenbergii
dataset/images/lab/Auto_cropped/quercus_muehlenbergii/wb1530-06-4.jpg,quercus_muehlenbergii
dataset/images/field/acer_palmatum/13001152965897.jpg,acer_palmatum
dataset/images/field/fraxinus_nigra/13291804052008.jpg,fraxinus_nigra
dataset/images/field/chionanthus_virginicus/13001305191606.jpg,chionanthus_virginicus
dataset/images/lab/Auto_cropped/broussonettia_papyrifera/ny1122-04-3.jpg,broussonettia_papyrifera
dataset/images/lab/Auto_cropped/ulmus_rubra/pi2613-07-4.jpg,ulmus_rubra
dataset/images/lab/Auto_cropped/carya_cordiformis/pi0054-03-2.jpg,carya_cordiformis
dataset/images/field/ulmus_pumila/13291724506616.jpg,ulmus_pumila
dataset/images/lab/Auto_cropped/cercis_canadensis/pi0014-04-1.jpg,cercis_canadensis
dataset/images/lab/Auto_cropped/acer_palmatum/wb1128-05-2.jpg,acer_palmatum
dataset/images/field/ulmus_pumila/13291724508559.jpg,ulmus_pumila
dataset/images/lab/Auto_cropped/broussonettia_papyrifera/ny1123-04-2.jpg,broussonettia_papyrifera
dataset/images/field/aesculus_pavi/13291655558544.jpg,aesculus_pavi
dataset/images/lab/Auto_cropped/styrax_japonica/ny1003-09-4.jpg,styrax_japonica
dataset/images/lab/Auto_cropped/ostrya_virginiana/pi1052-04-4.jpg,ostrya_virginiana
dataset/images/lab/Auto_cropped/quercus_montana/pi1025-05-1.jpg,quercus_montana
dataset/images/lab/Auto_cropped/gleditsia_triacanthos/pi2768-08-1.jpg,gleditsia_triacanthos
dataset/images/lab/Auto_cropped/ptelea_trifoliata/pi0004-04-2.jpg,ptelea_trifoliata
dataset/images/lab/Auto_cropped/acer_rubrum/pi2610-01-1.jpg,acer_rubrum
dataset/images/field/acer_palmatum/1249061360_0004.jpg,acer_palmatum
dataset/images/lab/Auto_cropped/ptelea_trifoliata/pi0005-05-1.jpg,ptelea_trifoliata
dataset/images/lab/Auto_cropped/asimina_triloba/pi2179-07-2.jpg,asimina_triloba
dataset/images/field/fraxinus_nigra/13291804053186.jpg,fraxinus_nigra
dataset/images/field/chionanthus_virginicus/13001305192845.jpg,chionanthus_virginicus
dataset/images/lab/Auto_cropped/abies_concolor/ny1157-15-4.jpg,abies_concolor
dataset/images/lab/Auto_cropped/cercis_canadensis/pi0014-09-2.jpg,cercis_canadensis
dataset/images/field/acer_rubrum/13001155901402.jpg,acer_rubrum
dataset/images/lab/Auto_cropped/carya_cordiformis/pi0053-01-2.jpg,carya_cordiformis
dataset/images/lab/Auto_cropped/chionanthus_virginicus/pi2214-02-2.jpg,chionanthus_virginicus
dataset/images/lab/Auto_cropped/acer_negundo/pi2029-05-3.jpg,acer_negundo
dataset/images/lab/Auto_cropped/acer_palmatum/wb1127-05-3.jpg,acer_palmatum
dataset/images/lab/Auto_cropped/quercus_montana/pi0040-01-2.jpg,quercus_montana
dataset/images/lab/Auto_cropped/acer_rubrum/pi2611-12-3.jpg,acer_rubrum
dataset/images/field/broussonettia_papyrifera/13001252076200.jpg,broussonettia_papyrifera
dataset/images/field/acer_palmatum/13001152965039.jpg,acer_palmatum
dataset/images/field/juglans_cinerea/13292191168600.jpg,juglans_cinerea
dataset/images/lab/Auto_cropped/juglans_cinerea/wb1489-04-4.jpg,juglans_cinerea
dataset/images/field/gleditsia_triacanthos/12992001073824.jpg,gleditsia_triacanthos
dataset/images/field/ulmus_americana/1249059599_8072.jpg,ulmus_americana
dataset/images/lab/Auto_cropped/styrax_japonica/ny1001-02-2.jpg,styrax_japonica
dataset/images/lab/Auto_cropped/styrax_japonica/ny1003-10-1.jpg,styrax_japonica
dataset/images/lab/Auto_cropped/catalpa_bignonioides/pi2783-02-1.jpg,catalpa_bignonioides
dataset/images/lab/Auto_cropped/quercus_montana/pi1025-05-3.jpg,quercus_montana
dataset/images/field/ulmus_pumila/13291724505827.jpg,ulmus_pumila
dataset/images/lab/Auto_cropped/ilex_opaca/pi1021-09-1.jpg,ilex_opaca
dataset/images/lab/Auto_cropped/asimina_triloba/pi2178-10-1.jpg,asimina_triloba
dataset/images/lab/Auto_cropped/staphylea_trifolia/pi2464-01-4.jpg,staphylea_trifolia
dataset/images/lab/Auto_cropped/acer_rubrum/pi2388-04-4.jpg,acer_rubrum
dataset/images/lab/Auto_cropped/acer_negundo/pi2026-01-1.jpg,acer_negundo
dataset/images/field/fraxinus_nigra/13291804053577.jpg,fraxinus_nigra
dataset/images/lab/Auto_cropped/acer_negundo/pi2028-10-2.jpg,acer_negundo
dataset/images/lab/Auto_cropped/carya_cordiformis/pi0054-06-1.jpg,carya_cordiformis
dataset/images/lab/Auto_cropped/liriodendron_tulipifera/pi2249-06-1.jpg,liriodendron_tulipifera
dataset/images/lab/Auto_cropped/juglans_cinerea/wb1487-06-4.jpg,juglans_cinerea
dataset/images/lab/Auto_cropped/abies_concolor/ny1157-15-2.jpg,abies_concolor
dataset/images/lab/Auto_cropped/styrax_japonica/ny1001-06-3.jpg,styrax_japonica
dataset/images/lab/Auto_cropped/acer_negundo/pi2029-01-4.jpg,acer_negundo
dataset/images/lab/Auto_cropped/ostrya_virginiana/pi2462-07-2.jpg,ostrya_virginiana
dataset/images/field/acer_palmatum/13001152968626.jpg,acer_palmatum
dataset/images/lab/Auto_cropped/acer_rubrum/pi2610-06-3.jpg,acer_rubrum
dataset/images/field/acer_palmatum/13001152968836.jpg,acer_palmatum
dataset/images/lab/Auto_cropped/ulmus_rubra/pi2613-06-1.jpg,ulmus_rubra
dataset/images/lab/Auto_cropped/asimina_triloba/pi2179-07-4.jpg,asimina_triloba
dataset/images/lab/Auto_cropped/quercus_muehlenbergii/wb1531-10-3.jpg,quercus_muehlenbergii
dataset/images/lab/Auto_cropped/acer_negundo/pi2027-07-4.jpg,acer_negundo
dataset/images/lab/Auto_cropped/quercus_muehlenbergii/wb1529-02-1.jpg,quercus_muehlenbergii
dataset/images/field/styrax_japonica/13002208602690.jpg,styrax_japonica
dataset/images/lab/Auto_cropped/abies_concolor/ny1178-08-1.jpg,abies_concolor
dataset/images/lab/Auto_cropped/maclura_pomifera/pi2235-11-3.jpg,maclura_pomifera
dataset/images/field/styrax_japonica/13002208604725.jpg,styrax_japonica
dataset/images/lab/Auto_cropped/acer_negundo/pi2027-07-3.jpg,acer_negundo
dataset/images/lab/Auto_cropped/staphylea_trifolia/pi2464-08-1.jpg,staphylea_trifolia
dataset/images/field/ulmus_americana/1259110850_0117.jpg,ulmus_americana
dataset/images/field/aesculus_pavi/13291655555053.jpg,aesculus_pavi
dataset/images/lab/Auto_cropped/cryptomeria_japonica/ny1054-03-3.jpg,cryptomeria_japonica
dataset/images/lab/Auto_cropped/catalpa_bignonioides/pi2718-07-3.jpg,catalpa_bignonioides
dataset/images/lab/Auto_cropped/acer_negundo/pi2026-01-2.jpg,acer_negundo
dataset/images/lab/Auto_cropped/abies_concolor/ny1157-20-1.jpg,abies_concolor
dataset/images/lab/Auto_cropped/juglans_cinerea/wb1487-06-1.jpg,juglans_cinerea
dataset/images/lab/Auto_cropped/prunus_virginiana/wb1320-06-1.jpg,prunus_virginiana
dataset/images/lab/Auto_cropped/ilex_opaca/pi0219-04-4.jpg,ilex_opaca
dataset/images/lab/Auto_cropped/maclura_pomifera/pi2776-10-1.jpg,maclura_pomifera
dataset/images/lab/Auto_cropped/ptelea_trifoliata/pi0019-07-3.jpg,ptelea_trifoliata
dataset/images/lab/Auto_cropped/chionanthus_virginicus/pi2217-07-3.jpg,chionanthus_virginicus
dataset/images/field/diospyros_virginiana/12991999983148.jpg,diospyros_virginiana
dataset/images/lab/Auto_cropped/ostrya_virginiana/pi2461-11-2.jpg,ostrya_virginiana
dataset/images/field/cryptomeria_japonica/13001326978478.jpg,cryptomeria_japonica
dataset/images/lab/Auto_cropped/ulmus_americana/pi2489-01-1.jpg,ulmus_americana
dataset/images/field/liriodendron_tulipifera/12992002367158.jpg,liriodendron_tulipifera
dataset/images/lab/Auto_cropped/asimina_triloba/pi2180-03-2.jpg,asimina_triloba
dataset/images/lab/Auto_cropped/aesculus_pavi/ny1020-08-1.jpg,aesculus_pavi
dataset/images/lab/Auto_cropped/abies_concolor/ny1179-05-4.jpg,abies_concolor
dataset/images/lab/Auto_cropped/abies_concolor/ny1179-05-3.jpg,abies_concolor
dataset/images/field/prunus_virginiana/13010820798648.jpg,prunus_virginiana
dataset/images/lab/Auto_cropped/ilex_opaca/pi1021-03-1.jpg,ilex_opaca
dataset/images/lab/Auto_cropped/cercis_canadensis/pi0001-06-2.jpg,cercis_canadensis
dataset/images/lab/Auto_cropped/acer_palmatum/wb1127-03-4.jpg,acer_palmatum
dataset/images/field/ptelea_trifoliata/13292213860389.jpg,ptelea_trifoliata
dataset/images/lab/Auto_cropped/chionanthus_virginicus/pi2214-02-3.jpg,chionanthus_virginicus
dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2199-08-4.jpg,diospyros_virginiana
dataset/images/lab/Auto_cropped/liriodendron_tulipifera/pi0069-06-4.jpg,liriodendron_tulipifera
dataset/images/field/acer_negundo/13001151161516.jpg,acer_negundo
dataset/images/lab/Auto_cropped/diospyros_virginiana/pi0196-06-2.jpg,diospyros_virginiana
dataset/images/lab/Auto_cropped/liriodendron_tulipifera/pi2249-04-2.jpg,liriodendron_tulipifera
dataset/images/lab/Auto_cropped/catalpa_bignonioides/pi2784-05-1.jpg,catalpa_bignonioides
dataset/images/lab/Auto_cropped/maclura_pomifera/pi2719-01-2.jpg,maclura_pomifera
dataset/images/lab/Auto_cropped/chionanthus_virginicus/pi0034-04-2.jpg,chionanthus_virginicus
dataset/images/field/juglans_cinerea/13292191168870.jpg,juglans_cinerea
dataset/images/lab/Auto_cropped/acer_rubrum/pi2610-02-2.jpg,acer_rubrum
dataset/images/lab/Auto_cropped/staphylea_trifolia/pi2464-01-2.jpg,staphylea_trifolia
dataset/images/lab/Auto_cropped/acer_palmatum/wb1127-03-2.jpg,acer_palmatum
dataset/images/lab/Auto_cropped/chionanthus_virginicus/pi2214-02-4.jpg,chionanthus_virginicus
dataset/images/lab/Auto_cropped/asimina_triloba/pi2180-01-2.jpg,asimina_triloba
dataset/images/lab/Auto_cropped/quercus_montana/pi1025-05-2.jpg,quercus_montana
dataset/images/lab/Auto_cropped/ulmus_rubra/wb1218-10-4.jpg,ulmus_rubra
dataset/images/lab/Auto_cropped/aesculus_pavi/ny1019-10-1.jpg,aesculus_pavi
dataset/images/field/ilex_opaca/1248105728_0006.jpg,ilex_opaca
dataset/images/lab/Auto_cropped/quercus_muehlenbergii/wb1529-06-4.jpg,quercus_muehlenbergii
dataset/images/lab/Auto_cropped/ulmus_rubra/pi2613-06-3.jpg,ulmus_rubra
dataset/images/lab/Auto_cropped/abies_concolor/ny1157-20-3.jpg,abies_concolor
dataset/images/lab/Auto_cropped/abies_concolor/ny1157-11-1.jpg,abies_concolor
dataset/images/lab/Auto_cropped/staphylea_trifolia/pi2464-09-2.jpg,staphylea_trifolia
dataset/images/lab/Auto_cropped/prunus_sargentii/ny1095-03-4.jpg,prunus_sargentii
dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2198-04-1.jpg,diospyros_virginiana
dataset/images/lab/Auto_cropped/ptelea_trifoliata/pi0004-10-1.jpg,ptelea_trifoliata
dataset/images/field/ulmus_rubra/13002228280523.jpg,ulmus_rubra
dataset/images/lab/Auto_cropped/prunus_virginiana/wb1320-01-1.jpg,prunus_virginiana
dataset/images/lab/Auto_cropped/staphylea_trifolia/pi2196-06-2.jpg,staphylea_trifolia
dataset/images/lab/Auto_cropped/cercis_canadensis/pi2492-11-2.jpg,cercis_canadensis
dataset/images/lab/Auto_cropped/asimina_triloba/pi2180-01-3.jpg,asimina_triloba
dataset/images/lab/Auto_cropped/acer_palmatum/wb1127-04-3.jpg,acer_palmatum
dataset/images/lab/Auto_cropped/diospyros_virginiana/pi0196-06-4.jpg,diospyros_virginiana
dataset/images/lab/Auto_cropped/staphylea_trifolia/pi2197-05-3.jpg,staphylea_trifolia
dataset/images/lab/Auto_cropped/carya_cordiformis/pi2337-10-3.jpg,carya_cordiformis
dataset/images/lab/Auto_cropped/liriodendron_tulipifera/pi2248-10-4.jpg,liriodendron_tulipifera
dataset/images/field/acer_palmatum/13001152969722.jpg,acer_palmatum
dataset/images/lab/Auto_cropped/gleditsia_triacanthos/pi2768-06-1.jpg,gleditsia_triacanthos
dataset/images/lab/Auto_cropped/prunus_sargentii/ny1095-03-3.jpg,prunus_sargentii
dataset/images/lab/Auto_cropped/carya_cordiformis/pi0054-03-3.jpg,carya_cordiformis
dataset/images/field/ulmus_rubra/13002228280665.jpg,ulmus_rubra
dataset/images/field/ulmus_pumila/13291724502378.jpg,ulmus_pumila
dataset/images/field/maclura_pomifera/1259040730_0004.jpg,maclura_pomifera
dataset/images/lab/Auto_cropped/carya_cordiformis/pi2337-07-4.jpg,carya_cordiformis
dataset/images/lab/Auto_cropped/ostrya_virginiana/pi2195-04-1.jpg,ostrya_virginiana
dataset/images/lab/Auto_cropped/gleditsia_triacanthos/pi2768-08-3.jpg,gleditsia_triacanthos
dataset/images/lab/Auto_cropped/quercus_montana/pi0037-06-3.jpg,quercus_montana
dataset/images/field/prunus_virginiana/13002169497996.jpg,prunus_virginiana
dataset/images/field/ulmus_pumila/13291724508858.jpg,ulmus_pumila
dataset/images/lab/Auto_cropped/quercus_montana/pi0040-10-2.jpg,quercus_montana
dataset/images/lab/Auto_cropped/ulmus_americana/pi0020-04-4.jpg,ulmus_americana
dataset/images/lab/Auto_cropped/fraxinus_nigra/ny1053-12-4.jpg,fraxinus_nigra
dataset/images/lab/Auto_cropped/ulmus_rubra/pi2614-02-4.jpg,ulmus_rubra
dataset/images/lab/Auto_cropped/acer_negundo/pi2028-07-1.jpg,acer_negundo
dataset/images/lab/Auto_cropped/carya_cordiformis/pi0054-01-1.jpg,carya_cordiformis
dataset/images/lab/Auto_cropped/ilex_opaca/pi1021-03-2.jpg,ilex_opaca
dataset/images/lab/Auto_cropped/acer_negundo/pi2029-01-3.jpg,acer_negundo
dataset/images/lab/Auto_cropped/prunus_virginiana/wb1319-04-2.jpg,prunus_virginiana
dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2198-05-3.jpg,diospyros_virginiana
dataset/images/lab/Auto_cropped/ilex_opaca/pi2630-03-4.jpg,ilex_opaca
dataset/images/field/broussonettia_papyrifera/13001252074206.jpg,broussonettia_papyrifera
dataset/images/lab/Auto_cropped/gleditsia_triacanthos/pi2767-02-2.jpg,gleditsia_triacanthos
dataset/images/lab/Auto_cropped/aesculus_pavi/ny1021-04-2.jpg,aesculus_pavi
dataset/images/lab/Auto_cropped/gleditsia_triacanthos/pi2766-04-2.jpg,gleditsia_triacanthos
dataset/images/lab/Auto_cropped/ulmus_americana/pi2486-06-1.jpg,ulmus_americana
dataset/images/lab/Auto_cropped/cryptomeria_japonica/ny1054-02-3.jpg,cryptomeria_japonica
dataset/images/lab/Auto_cropped/carya_cordiformis/pi2337-07-2.jpg,carya_cordiformis
dataset/images/lab/Auto_cropped/catalpa_bignonioides/pi2718-07-1.jpg,catalpa_bignonioides
dataset/images/lab/Auto_cropped/ptelea_trifoliata/pi0004-04-3.jpg,ptelea_trifoliata
dataset/images/lab/Auto_cropped/ilex_opaca/pi1021-03-3.jpg,ilex_opaca
dataset/images/lab/Auto_cropped/ostrya_virginiana/pi2461-05-2.jpg,ostrya_virginiana
dataset/images/lab/Auto_cropped/carya_cordiformis/pi0054-06-4.jpg,carya_cordiformis
dataset/images/lab/Auto_cropped/liriodendron_tulipifera/pi2249-06-4.jpg,liriodendron_tulipifera
dataset/images/field/broussonettia_papyrifera/13001252079268.jpg,broussonettia_papyrifera
dataset/images/field/broussonettia_papyrifera/13001252079231.jpg,broussonettia_papyrifera
dataset/images/lab/Auto_cropped/gleditsia_triacanthos/pi2768-10-2.jpg,gleditsia_triacanthos
dataset/images/lab/Auto_cropped/asimina_triloba/pi2179-05-4.jpg,asimina_triloba
dataset/images/lab/Auto_cropped/ulmus_pumila/ny1049-03-4.jpg,ulmus_pumila
dataset/images/field/prunus_sargentii/13292214154362.jpg,prunus_sargentii
dataset/images/lab/Auto_cropped/gleditsia_triacanthos/pi2768-08-2.jpg,gleditsia_triacanthos
dataset/images/lab/Auto_cropped/maclura_pomifera/pi2719-07-3.jpg,maclura_pomifera
dataset/images/lab/Auto_cropped/ulmus_americana/pi2488-03-4.jpg,ulmus_americana
dataset/images/lab/Auto_cropped/acer_palmatum/wb1127-03-3.jpg,acer_palmatum
dataset/images/field/maclura_pomifera/1259040730_0007.jpg,maclura_pomifera
dataset/images/field/styrax_japonica/13002208601420.jpg,styrax_japonica
dataset/images/lab/Auto_cropped/maclura_pomifera/pi2776-10-2.jpg,maclura_pomifera
dataset/images/lab/Auto_cropped/gleditsia_triacanthos/pi2766-04-3.jpg,gleditsia_triacanthos
dataset/images/lab/Auto_cropped/cercis_canadensis/pi0014-05-4.jpg,cercis_canadensis
dataset/images/lab/Auto_cropped/catalpa_bignonioides/pi2783-10-2.jpg,catalpa_bignonioides
dataset/images/lab/Auto_cropped/aesculus_pavi/ny1021-04-1.jpg,aesculus_pavi
dataset/images/lab/Auto_cropped/gleditsia_triacanthos/pi2766-05-1.jpg,gleditsia_triacanthos
dataset/images/field/quercus_montana/13292231179004.jpg,quercus_montana
dataset/images/field/ulmus_pumila/13291724500889.jpg,ulmus_pumila
dataset/images/field/prunus_virginiana/13010820793484.jpg,prunus_virginiana
dataset/images/field/prunus_virginiana/13002166699893.jpg,prunus_virginiana
dataset/images/lab/Auto_cropped/ilex_opaca/pi1021-08-4.jpg,ilex_opaca
dataset/images/lab/Auto_cropped/cercis_canadensis/pi2492-11-1.jpg,cercis_canadensis
dataset/images/field/ilex_opaca/1258479670_0001.jpg,ilex_opaca
dataset/images/lab/Auto_cropped/acer_palmatum/wb1127-04-1.jpg,acer_palmatum
dataset/images/lab/Auto_cropped/ulmus_americana/pi2488-03-1.jpg,ulmus_americana
dataset/images/lab/Auto_cropped/acer_negundo/pi2029-06-2.jpg,acer_negundo
dataset/images/lab/Auto_cropped/maclura_pomifera/pi2719-11-4.jpg,maclura_pomifera
dataset/images/lab/Auto_cropped/abies_concolor/ny1157-08-4.jpg,abies_concolor
dataset/images/lab/Auto_cropped/abies_concolor/ny1157-11-2.jpg,abies_concolor
dataset/images/lab/Auto_cropped/gleditsia_triacanthos/pi2766-05-3.jpg,gleditsia_triacanthos
dataset/images/lab/Auto_cropped/abies_concolor/ny1178-07-1.jpg,abies_concolor
dataset/images/lab/Auto_cropped/gleditsia_triacanthos/pi2766-05-2.jpg,gleditsia_triacanthos
dataset/images/lab/Auto_cropped/staphylea_trifolia/pi2464-01-1.jpg,staphylea_trifolia
dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2201-09-1.jpg,diospyros_virginiana
dataset/images/field/ulmus_americana/1249315489_0004.jpg,ulmus_americana
dataset/images/field/ulmus_pumila/13291724507900.jpg,ulmus_pumila
dataset/images/lab/Auto_cropped/catalpa_bignonioides/pi2718-09-4.jpg,catalpa_bignonioides
dataset/images/field/broussonettia_papyrifera/13001252072254.jpg,broussonettia_papyrifera
dataset/images/lab/Auto_cropped/carya_cordiformis/pi0054-06-3.jpg,carya_cordiformis
dataset/images/field/juglans_cinerea/13292191169010.jpg,juglans_cinerea
