path,label
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\gleditsia_triacanthos\12992001062993.jpg,gleditsia_triacanthos
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\carya_cordiformis\13001257143165.jpg,carya_cordiformis
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\broussonettia_papyrifera\13001252076925.jpg,broussonettia_papyrifera
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\maclura_pomifera\1258480798_0001.jpg,maclura_pomifera
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\broussonettia_papyrifera\13001252078895.jpg,broussonettia_papyrifera
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_pumila\13291724502537.jpg,ulmus_pumila
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655556692.jpg,aesculus_pavi
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\broussonettia_papyrifera\13001252079957.jpg,broussonettia_papyrifera
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\juglans_cinerea\13292191163932.jpg,juglans_cinerea
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208602506.jpg,styrax_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\chionanthus_virginicus\13001305194992.jpg,chionanthus_virginicus
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\gleditsia_triacanthos\12992000957042.jpg,gleditsia_triacanthos
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804058898.jpg,fraxinus_nigra
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254753534.jpg,quercus_muehlenbergii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\1249061360_0004.jpg,acer_palmatum
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\carya_cordiformis\13001257144000.jpg,carya_cordiformis
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228492719.jpg,prunus_sargentii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002169499916.jpg,prunus_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ptelea_trifoliata\13292213863706.jpg,ptelea_trifoliata
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\abies_concolor\12995309748714.jpg,abies_concolor
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\broussonettia_papyrifera\13001252072857.jpg,broussonettia_papyrifera
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\juglans_cinerea\13292191161167.jpg,juglans_cinerea
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\liriodendron_tulipifera\12992002741196.jpg,liriodendron_tulipifera
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152963574.jpg,acer_palmatum
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\chionanthus_virginicus\13001305196887.jpg,chionanthus_virginicus
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\gleditsia_triacanthos\12992001205233.jpg,gleditsia_triacanthos
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233228804.jpg,prunus_sargentii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\liriodendron_tulipifera\12992002560705.jpg,liriodendron_tulipifera
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292245042767.jpg,quercus_muehlenbergii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233226050.jpg,prunus_sargentii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254751198.jpg,quercus_muehlenbergii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208606830.jpg,styrax_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228498070.jpg,prunus_sargentii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_pumila\13291736093247.jpg,ulmus_pumila
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_negundo\13001151164597.jpg,acer_negundo
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804056810.jpg,fraxinus_nigra
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208608370.jpg,styrax_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326977024.jpg,cryptomeria_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002175694668.jpg,prunus_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\carya_cordiformis\13001257142871.jpg,carya_cordiformis
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228492425.jpg,prunus_sargentii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_pumila\13291736092616.jpg,ulmus_pumila
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13033299102529.jpg,aesculus_pavi
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_rubrum\13001155907676.jpg,acer_rubrum
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292245046881.jpg,quercus_muehlenbergii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13010820798972.jpg,prunus_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292245043177.jpg,quercus_muehlenbergii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\juglans_cinerea\13292191160949.jpg,juglans_cinerea
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804056537.jpg,fraxinus_nigra
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152963580.jpg,acer_palmatum
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\catalpa_bignonioides\13001269153222.jpg,catalpa_bignonioides
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ptelea_trifoliata\13292213863852.jpg,ptelea_trifoliata
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ilex_opaca\1248105728_0005.jpg,ilex_opaca
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ilex_opaca\1259044643_0016.jpg,ilex_opaca
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326978030.jpg,cryptomeria_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917807444.jpg,cryptomeria_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233221622.jpg,prunus_sargentii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\chionanthus_virginicus\13001305192288.jpg,chionanthus_virginicus
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002169495674.jpg,prunus_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292214157035.jpg,prunus_sargentii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152961588.jpg,acer_palmatum
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292245047382.jpg,quercus_muehlenbergii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002166696244.jpg,prunus_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002175696832.jpg,prunus_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_pumila\13291724500035.jpg,ulmus_pumila
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\chionanthus_virginicus\13001305196925.jpg,chionanthus_virginicus
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152962181.jpg,acer_palmatum
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231176837.jpg,quercus_montana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152962949.jpg,acer_palmatum
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\broussonettia_papyrifera\13001252079914.jpg,broussonettia_papyrifera
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\maclura_pomifera\1259040122_0007.jpg,maclura_pomifera
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13033299102072.jpg,aesculus_pavi
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\carya_cordiformis\13001257149899.jpg,carya_cordiformis
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ptelea_trifoliata\13292213860066.jpg,ptelea_trifoliata
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917807803.jpg,cryptomeria_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_rubrum\13001155901395.jpg,acer_rubrum
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_negundo\13001151166827.jpg,acer_negundo
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13033299107431.jpg,aesculus_pavi
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804058761.jpg,fraxinus_nigra
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_pumila\13291724506156.jpg,ulmus_pumila
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_pumila\13291736098058.jpg,ulmus_pumila
