path,label
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\diospyros_virginiana\12992000065460.jpg,diospyros_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_rubrum\13001155902403.jpg,acer_rubrum
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231170753.jpg,quercus_montana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231178845.jpg,quercus_montana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152967590.jpg,acer_palmatum
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\broussonettia_papyrifera\13001252079643.jpg,broussonettia_papyrifera
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152960234.jpg,acer_palmatum
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\broussonettia_papyrifera\13001252079775.jpg,broussonettia_papyrifera
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_pumila\13291724505882.jpg,ulmus_pumila
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233222878.jpg,prunus_sargentii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326974310.jpg,cryptomeria_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228490227.jpg,prunus_sargentii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208606735.jpg,styrax_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152960371.jpg,acer_palmatum
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\liriodendron_tulipifera\12992002674682.jpg,liriodendron_tulipifera
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ostrya_virginiana\13001985582643.jpg,ostrya_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\liriodendron_tulipifera\12992002516694.jpg,liriodendron_tulipifera
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002169493527.jpg,prunus_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228492738.jpg,prunus_sargentii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_pumila\13291736090992.jpg,ulmus_pumila
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\juglans_cinerea\13292191161209.jpg,juglans_cinerea
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917808311.jpg,cryptomeria_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\maclura_pomifera\1259040122_0015.jpg,maclura_pomifera
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cercis_canadensis\12991999242142.jpg,cercis_canadensis
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917806694.jpg,cryptomeria_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655550530.jpg,aesculus_pavi
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\juglans_cinerea\13292191166413.jpg,juglans_cinerea
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\staphylea_trifolia\13291710347980.jpg,staphylea_trifolia
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ilex_opaca\1259045059_0020.jpg,ilex_opaca
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\catalpa_bignonioides\13001269155191.jpg,catalpa_bignonioides
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655556045.jpg,aesculus_pavi
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002166699766.jpg,prunus_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13010820791066.jpg,prunus_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002169497996.jpg,prunus_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254755347.jpg,quercus_muehlenbergii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\juglans_cinerea\13292191163469.jpg,juglans_cinerea
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292245045249.jpg,quercus_muehlenbergii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002166691532.jpg,prunus_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_rubrum\13001155906909.jpg,acer_rubrum
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152968008.jpg,acer_palmatum
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326971295.jpg,cryptomeria_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\gleditsia_triacanthos\12992001137244.jpg,gleditsia_triacanthos
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\abies_concolor\12995309740834.jpg,abies_concolor
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13033299102012.jpg,aesculus_pavi
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_negundo\13001151164737.jpg,acer_negundo
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655553087.jpg,aesculus_pavi
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231173845.jpg,quercus_montana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\chionanthus_virginicus\13001305191249.jpg,chionanthus_virginicus
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208602934.jpg,styrax_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292214150565.jpg,prunus_sargentii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002169492155.jpg,prunus_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228491150.jpg,prunus_sargentii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\carya_cordiformis\13001257142666.jpg,carya_cordiformis
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\liriodendron_tulipifera\12992002409359.jpg,liriodendron_tulipifera
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228490371.jpg,prunus_sargentii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\abies_concolor\12995309747806.jpg,abies_concolor
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208605679.jpg,styrax_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13033299101999.jpg,aesculus_pavi
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292245043518.jpg,quercus_muehlenbergii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804057356.jpg,fraxinus_nigra
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\broussonettia_papyrifera\13001252078272.jpg,broussonettia_papyrifera
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292214155990.jpg,prunus_sargentii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254756353.jpg,quercus_muehlenbergii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804059314.jpg,fraxinus_nigra
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_rubrum\13001155906273.jpg,acer_rubrum
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\juglans_cinerea\13292191168685.jpg,juglans_cinerea
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13010820795978.jpg,prunus_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326970424.jpg,cryptomeria_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\staphylea_trifolia\13291710344784.jpg,staphylea_trifolia
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\staphylea_trifolia\13291710349276.jpg,staphylea_trifolia
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326978680.jpg,cryptomeria_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\juglans_cinerea\13292191166575.jpg,juglans_cinerea
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152969722.jpg,acer_palmatum
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\juglans_cinerea\13292191160419.jpg,juglans_cinerea
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_americana\1249315489_0004.jpg,ulmus_americana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804059098.jpg,fraxinus_nigra
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13033299103619.jpg,aesculus_pavi
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ilex_opaca\1248105728_0000.jpg,ilex_opaca
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804058687.jpg,fraxinus_nigra
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\carya_cordiformis\13001257144471.jpg,carya_cordiformis
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\liriodendron_tulipifera\12992002700345.jpg,liriodendron_tulipifera
