path,label,source
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cercis_canadensis\12991999167027.jpg,cercis_canadensis,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cercis_canadensis\12991999176986.jpg,cercis_canadensis,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cercis_canadensis\12991999185559.jpg,cercis_canadensis,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cercis_canadensis\12991999185825.jpg,cercis_canadensis,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cercis_canadensis\12991999193161.jpg,cercis_canadensis,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cercis_canadensis\12991999195962.jpg,cercis_canadensis,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cercis_canadensis\12991999196086.jpg,cercis_canadensis,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cercis_canadensis\12991999200613.jpg,cercis_canadensis,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cercis_canadensis\12991999202447.jpg,cercis_canadensis,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cercis_canadensis\12991999203016.jpg,cercis_canadensis,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cercis_canadensis\12991999207682.jpg,cercis_canadensis,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cercis_canadensis\12991999213051.jpg,cercis_canadensis,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cercis_canadensis\12991999215149.jpg,cercis_canadensis,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cercis_canadensis\12991999217749.jpg,cercis_canadensis,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cercis_canadensis\12991999217995.jpg,cercis_canadensis,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cercis_canadensis\12991999223371.jpg,cercis_canadensis,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cercis_canadensis\12991999231897.jpg,cercis_canadensis,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cercis_canadensis\12991999232080.jpg,cercis_canadensis,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cercis_canadensis\12991999232724.jpg,cercis_canadensis,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cercis_canadensis\12991999242142.jpg,cercis_canadensis,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cercis_canadensis\12991999250392.jpg,cercis_canadensis,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cercis_canadensis\12991999264760.jpg,cercis_canadensis,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cercis_canadensis\12991999278914.jpg,cercis_canadensis,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cercis_canadensis\12991999283149.jpg,cercis_canadensis,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cercis_canadensis\12991999296325.jpg,cercis_canadensis,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cercis_canadensis\12991999307294.jpg,cercis_canadensis,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\chionanthus_virginicus\13001305190102.jpg,chionanthus_virginicus,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\chionanthus_virginicus\13001305190353.jpg,chionanthus_virginicus,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\chionanthus_virginicus\13001305190572.jpg,chionanthus_virginicus,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\chionanthus_virginicus\13001305190680.jpg,chionanthus_virginicus,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\chionanthus_virginicus\13001305190733.jpg,chionanthus_virginicus,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\chionanthus_virginicus\13001305191008.jpg,chionanthus_virginicus,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\chionanthus_virginicus\13001305191249.jpg,chionanthus_virginicus,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\chionanthus_virginicus\13001305191270.jpg,chionanthus_virginicus,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\chionanthus_virginicus\13001305191427.jpg,chionanthus_virginicus,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\chionanthus_virginicus\13001305191606.jpg,chionanthus_virginicus,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\chionanthus_virginicus\13001305191941.jpg,chionanthus_virginicus,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\chionanthus_virginicus\13001305192272.jpg,chionanthus_virginicus,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\chionanthus_virginicus\13001305192288.jpg,chionanthus_virginicus,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\chionanthus_virginicus\13001305192298.jpg,chionanthus_virginicus,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\chionanthus_virginicus\13001305192388.jpg,chionanthus_virginicus,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\chionanthus_virginicus\13001305192398.jpg,chionanthus_virginicus,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\chionanthus_virginicus\13001305192446.jpg,chionanthus_virginicus,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\chionanthus_virginicus\13001305192589.jpg,chionanthus_virginicus,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\chionanthus_virginicus\13001305192646.jpg,chionanthus_virginicus,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\chionanthus_virginicus\13001305192722.jpg,chionanthus_virginicus,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\chionanthus_virginicus\13001305192845.jpg,chionanthus_virginicus,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\chionanthus_virginicus\13001305193440.jpg,chionanthus_virginicus,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\chionanthus_virginicus\13001305194171.jpg,chionanthus_virginicus,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\chionanthus_virginicus\13001305194196.jpg,chionanthus_virginicus,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\chionanthus_virginicus\13001305194250.jpg,chionanthus_virginicus,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\chionanthus_virginicus\13001305194632.jpg,chionanthus_virginicus,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\chionanthus_virginicus\13001305194992.jpg,chionanthus_virginicus,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\chionanthus_virginicus\13001305195025.jpg,chionanthus_virginicus,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\chionanthus_virginicus\13001305195292.jpg,chionanthus_virginicus,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\chionanthus_virginicus\13001305196887.jpg,chionanthus_virginicus,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\chionanthus_virginicus\13001305196894.jpg,chionanthus_virginicus,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\chionanthus_virginicus\13001305196925.jpg,chionanthus_virginicus,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\chionanthus_virginicus\13001305196996.jpg,chionanthus_virginicus,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\chionanthus_virginicus\13001305197160.jpg,chionanthus_virginicus,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\chionanthus_virginicus\13001305197310.jpg,chionanthus_virginicus,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\chionanthus_virginicus\13001305197392.jpg,chionanthus_virginicus,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\chionanthus_virginicus\13001305197517.jpg,chionanthus_virginicus,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\chionanthus_virginicus\13001305197782.jpg,chionanthus_virginicus,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\chionanthus_virginicus\13001305198124.jpg,chionanthus_virginicus,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\chionanthus_virginicus\13001305198293.jpg,chionanthus_virginicus,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\chionanthus_virginicus\13001305199039.jpg,chionanthus_virginicus,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\chionanthus_virginicus\13001305199305.jpg,chionanthus_virginicus,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\chionanthus_virginicus\13001305199450.jpg,chionanthus_virginicus,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\chionanthus_virginicus\13001305199475.jpg,chionanthus_virginicus,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\chionanthus_virginicus\13001305199905.jpg,chionanthus_virginicus,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326970053.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326970283.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326970424.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326970558.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326970622.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326970855.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326970917.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326971057.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326971295.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326971415.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326971421.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326971450.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326971497.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326971587.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326971667.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326971707.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326972237.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326972313.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326972835.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326972942.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326973004.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326973038.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326973668.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326973764.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326973903.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326973998.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326974144.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326974310.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326974334.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326974426.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326974437.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326975030.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326975409.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326975509.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326975512.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326975823.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326976073.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326976457.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326976567.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326976939.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326977024.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326977274.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326977294.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326977297.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326977343.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326977407.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326977638.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326977692.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326977718.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326978030.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326978044.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326978200.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326978259.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326978478.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326978480.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326978610.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326978622.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326978663.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326978671.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326978680.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326978781.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326979187.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326979191.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326979444.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326979759.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326979935.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917800032.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917800047.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917800321.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917800354.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917800364.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917800587.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917800631.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917800676.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917801035.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917801181.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917801241.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917801253.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917801311.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917801379.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917801604.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917801683.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917802016.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917802115.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917802208.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917802551.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917802623.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917802716.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917802766.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917802887.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917802984.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917803311.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917803314.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917803419.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917803465.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917803486.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917803542.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917803601.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917803767.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917803962.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917803989.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917804767.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917804841.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917805709.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917805877.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917806112.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917806254.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917806343.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917806694.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917807235.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917807400.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917807402.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917807444.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917807776.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917807803.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917807853.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917807944.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917807978.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917808065.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917808101.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917808311.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917808346.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917808383.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917808557.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917808846.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917809022.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917809041.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917809321.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917809667.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917809682.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917809891.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917809897.jpg,cryptomeria_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\diospyros_virginiana\12991999785260.jpg,diospyros_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\diospyros_virginiana\12991999790951.jpg,diospyros_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\diospyros_virginiana\12991999800320.jpg,diospyros_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\diospyros_virginiana\12991999813493.jpg,diospyros_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\diospyros_virginiana\12991999821242.jpg,diospyros_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\diospyros_virginiana\12991999838005.jpg,diospyros_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\diospyros_virginiana\12991999842234.jpg,diospyros_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\diospyros_virginiana\12991999853014.jpg,diospyros_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\diospyros_virginiana\12991999861506.jpg,diospyros_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\diospyros_virginiana\12991999873704.jpg,diospyros_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\diospyros_virginiana\12991999887824.jpg,diospyros_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\diospyros_virginiana\12991999894981.jpg,diospyros_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\diospyros_virginiana\12991999900032.jpg,diospyros_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\diospyros_virginiana\12991999915655.jpg,diospyros_virginiana,field
